"year","response","response_label","treatment","ES_mean","ES_2.5","ES_97.5","p_value","p_adj","stars","p_adjust_method"
2024,"shannon_all","Shannon diversity","A",-0.193319605536863,-0.46751087105366,0.104664002766955,0.198,0.3168,"","BH"
2024,"shannon_all","Shannon diversity","I",-0.159855237158597,-0.37747963273083,0.0662178206028057,0.162,0.305777777777778,"","BH"
2024,"shannon_all","Shannon diversity","AF",-0.10093127296467,-0.365855103736573,0.182645879538565,0.44,0.541538461538462,"","BH"
2024,"shannon_all","Shannon diversity","SF",-0.0510479183717694,-0.272929365399026,0.18407245494866,0.66,0.704,"","BH"
2024,"shannon_all","Shannon diversity","1",-0.149113692953104,-0.345470785398584,0.0659314233240102,0.172,0.305777777777778,"","BH"
2024,"shannon_all","Shannon diversity","2",-0.208488957919805,-0.472844816178928,0.0750602714426299,0.142,0.305777777777778,"","BH"
2024,"shannon_all","Shannon diversity","4",-0.222437054410731,-0.510575178788132,0.0918446796644554,0.136,0.305777777777778,"","BH"
2024,"shannon_all","Shannon diversity","6",-0.458583142073003,-0.695567775021378,-0.182570581601297,0,0,"***","BH"
2024,"shannon_all","Shannon diversity","8",-0.574135001218704,-0.770050581201393,-0.364320054983867,0,0,"***","BH"
2024,"shannon_all","Shannon diversity","10",-0.686381391661371,-0.89879754577553,-0.45045478203468,0,0,"***","BH"
2024,"evenness_all","Plant evenness","W",0.00597341780971198,-0.0649285446184897,0.0847645117915809,0.904,0.904,"","BH"
2024,"evenness_all","Plant evenness","N",-0.0950620205769815,-0.187893378637853,0.00637719438152237,0.066,0.405333333333333,"","BH"
2024,"evenness_all","Plant evenness","D",-0.0776036248226591,-0.181459955127642,0.0168188323852514,0.122,0.416,"","BH"
2024,"evenness_all","Plant evenness","HM",-0.0383859745003031,-0.135158672511787,0.0567448006674945,0.436,0.581333333333333,"","BH"
2024,"evenness_all","Plant evenness","MP",-0.0301267619977319,-0.14804733726347,0.0892316675787246,0.606,0.692571428571429,"","BH"
2024,"evenness_all","Plant evenness","S",-0.0900826394100735,-0.167803636938461,-0.0113768298424579,0.024,0.384,"","BH"
2024,"evenness_all","Plant evenness","A",-0.00931381988795504,-0.0935762665920092,0.0765344259829582,0.814,0.868266666666667,"","BH"
2024,"evenness_all","Plant evenness","I",-0.0607782529667528,-0.152125371728187,0.0239287057000874,0.166,0.416,"","BH"
2024,"evenness_all","Plant evenness","AF",-0.0567032258349551,-0.156240889283967,0.0403434463627327,0.276,0.490666666666667,"","BH"
2024,"evenness_all","Plant evenness","SF",-0.0324715546088981,-0.116236560812462,0.0537896857365978,0.416,0.581333333333333,"","BH"
2024,"evenness_all","Plant evenness","1",-0.0493842526530265,-0.11100024323884,0.0168483969857248,0.146,0.416,"","BH"
2024,"evenness_all","Plant evenness","2",-0.0643182058860449,-0.153027102224678,0.036507285551094,0.182,0.416,"","BH"
2024,"evenness_all","Plant evenness","4",0.0488709329684122,-0.0363659296264722,0.145796339927047,0.242,0.484,"","BH"
2024,"evenness_all","Plant evenness","6",-0.079664220199515,-0.165915996728074,0.0134696682109958,0.076,0.405333333333333,"","BH"
2024,"evenness_all","Plant evenness","8",-0.0229745560741461,-0.109020317652007,0.0681076764576604,0.6,0.692571428571429,"","BH"
2024,"evenness_all","Plant evenness","10",-0.0498809360087311,-0.145847347896716,0.0426083331503674,0.312,0.4992,"","BH"
2025,"richness_all","Plant richness","W",-1.97841071428571,-4.23214285714286,0.571428571428571,0.124,0.3968,"","BH"
2025,"richness_all","Plant richness","N",-1.63730357142857,-3.446875,0.196874999999999,0.08,0.32,"","BH"
2025,"richness_all","Plant richness","D",1.04130357142857,-1.26830357142857,3.21473214285714,0.398,0.909714285714285,"","BH"
2025,"richness_all","Plant richness","HM",0.424589285714286,-1.91116071428571,2.82142857142857,0.716,0.964571428571429,"","BH"
2025,"richness_all","Plant richness","MP",-0.487267857142857,-3.42857142857143,2.01830357142857,0.756,0.964571428571429,"","BH"
2025,"richness_all","Plant richness","S",-0.492392857142857,-2.53616071428572,1.446875,0.634,0.964571428571429,"","BH"
2025,"richness_all","Plant richness","A",0.0443749999999999,-1.55401785714286,1.69642857142857,0.986,0.986,"","BH"
2025,"richness_all","Plant richness","I",0.0139464285714287,-2.08973214285714,2.21428571428571,0.962,0.986,"","BH"
2025,"richness_all","Plant richness","AF",0.28675,-1.89375,2.19732142857143,0.774,0.964571428571429,"","BH"
2025,"richness_all","Plant richness","SF",0.254589285714286,-1.60758928571429,2.19642857142857,0.79,0.964571428571429,"","BH"
2025,"richness_all","Plant richness","1",-0.261110714285714,-1.68790178571429,1.16633928571429,0.734,0.964571428571429,"","BH"
2025,"richness_all","Plant richness","2",-0.1845,-2.26190476190476,2.10744047619048,0.844,0.964571428571429,"","BH"
2025,"richness_all","Plant richness","4",-2.33066666666667,-4.53571428571429,0.119940476190475,0.058,0.309333333333333,"","BH"
2025,"richness_all","Plant richness","6",-0.879380952380952,-2.89404761904762,1.17857142857143,0.382,0.909714285714285,"","BH"
2025,"richness_all","Plant richness","8",-4.53338095238095,-6.20267857142857,-2.78511904761905,0,0,"***","BH"
2025,"richness_all","Plant richness","10",-4.74695238095238,-6.33422619047619,-3.26130952380952,0,0,"***","BH"
2025,"biomass","Plant biomass","W",-99.8250303571429,-142.715133928571,-55.4274553571428,0,0,"***","BH"
2025,"biomass","Plant biomass","N",98.8565857142857,27.1222321428571,168.082455357143,0.006,0.0426666666666667,"*","BH"
2025,"biomass","Plant biomass","D",-57.7030357142857,-136.6434375,20.779375,0.156,0.277333333333333,"","BH"
2025,"biomass","Plant biomass","HM",10.7471839285714,-44.3625446428572,62.1791071428571,0.688,0.7872,"","BH"
2025,"biomass","Plant biomass","MP",-4.4352607142857,-54.7705357142857,46.4846875000001,0.886,0.886,"","BH"
2025,"biomass","Plant biomass","S",-42.0045089285714,-93.6759821428572,13.6820535714286,0.142,0.277333333333333,"","BH"
2025,"biomass","Plant biomass","A",7.808875,-36.8289285714286,52.2614732142857,0.706,0.7872,"","BH"
2025,"biomass","Plant biomass","I",-6.54670357142857,-45.6230357142857,28.0239285714285,0.738,0.7872,"","BH"
2025,"biomass","Plant biomass","AF",-40.1053482142857,-96.3644196428572,16.1774553571428,0.156,0.277333333333333,"","BH"
2025,"biomass","Plant biomass","SF",-38.9635910714286,-80.7595982142857,2.60593749999997,0.074,0.2368,"","BH"
2025,"biomass","Plant biomass","1",-17.6724664285714,-54.9369151785714,15.5182767857143,0.308,0.474181818181818,"","BH"
2025,"biomass","Plant biomass","2",-44.970725,-98.0843154761905,9.86285714285711,0.09,0.24,"","BH"
2025,"biomass","Plant biomass","4",30.3646607142857,-27.26,93.1376190476191,0.326,0.474181818181818,"","BH"
2025,"biomass","Plant biomass","6",-54.1603345238095,-96.8555654761905,-12.335505952381,0.008,0.0426666666666667,"*","BH"
2025,"biomass","Plant biomass","8",-47.7910607142857,-82.7952678571428,-9.79708333333332,0.016,0.064,"","BH"
2025,"biomass","Plant biomass","10",-10.6882702380952,-67.0640178571429,43.9359226190476,0.718,0.7872,"","BH"
2025,"shannon_all","Shannon diversity","W",-0.128406835511489,-0.308817186113443,0.0605676286339476,0.188,0.501333333333333,"","BH"
2025,"shannon_all","Shannon diversity","N",-0.146397200679464,-0.378525451394976,0.0971294116775153,0.25,0.571428571428571,"","BH"
2025,"shannon_all","Shannon diversity","D",0.105537182072709,-0.213431574424734,0.471198310325182,0.542,0.934857142857143,"","BH"
2025,"shannon_all","Shannon diversity","HM",0.0485849812858765,-0.262403515794693,0.337720364702214,0.746,0.934857142857143,"","BH"
2025,"shannon_all","Shannon diversity","MP",0.00321488735230869,-0.339527953087425,0.316934100482824,0.958,0.958,"","BH"
2025,"shannon_all","Shannon diversity","S",0.062278586710476,-0.205905155002336,0.333451805119777,0.596,0.934857142857143,"","BH"
2025,"shannon_all","Shannon diversity","A",-0.140362865787996,-0.363040584267759,0.0588418209082601,0.188,0.501333333333333,"","BH"
2025,"shannon_all","Shannon diversity","I",-0.0460872176336002,-0.322819744413491,0.212882193054721,0.754,0.934857142857143,"","BH"
2025,"shannon_all","Shannon diversity","AF",-0.00914001202669277,-0.266523804094621,0.26802306233414,0.94,0.958,"","BH"
2025,"shannon_all","Shannon diversity","SF",-0.0346256359433482,-0.30423638555912,0.207205233727971,0.818,0.934857142857143,"","BH"
2025,"shannon_all","Shannon diversity","1",-0.0311000446804394,-0.213551620184894,0.146647505950134,0.706,0.934857142857143,"","BH"
2025,"shannon_all","Shannon diversity","2",-0.0339550887258387,-0.289776255964498,0.226101630363508,0.808,0.934857142857143,"","BH"
2025,"shannon_all","Shannon diversity","4",-0.247629836265757,-0.599014786782331,0.078550653142864,0.138,0.501333333333333,"","BH"
2025,"shannon_all","Shannon diversity","6",-0.231902823673623,-0.517789715344071,0.0401220989343978,0.1,0.501333333333333,"","BH"
2025,"shannon_all","Shannon diversity","8",-0.668159087815035,-0.895797402186459,-0.39368517340268,0,0,"***","BH"
2025,"shannon_all","Shannon diversity","10",-0.777448740926751,-1.02213541375698,-0.52664432372418,0,0,"***","BH"
2025,"evenness_all","Plant evenness","W",0.0641395927127289,-0.00729765292234113,0.13819428446906,0.0840000000000001,0.250666666666667,"","BH"
2025,"evenness_all","Plant evenness","N",0.00678475363464456,-0.10200281475656,0.0924743193458657,0.854,0.955733333333333,"","BH"
2025,"evenness_all","Plant evenness","D",0.00477301485787934,-0.0837343881121964,0.0932619937367917,0.896,0.955733333333333,"","BH"
2025,"evenness_all","Plant evenness","HM",0.00140208464350433,-0.0665482129132446,0.0740191271869197,0.998,0.998,"","BH"
2025,"evenness_all","Plant evenness","MP",0.0734261978648909,-0.0095398382960369,0.167353874926767,0.0940000000000001,0.250666666666667,"","BH"
2025,"evenness_all","Plant evenness","S",0.05144309218281,-0.0167395671107635,0.116444825504875,0.134,0.306285714285714,"","BH"
2025,"evenness_all","Plant evenness","A",-0.0741041685600982,-0.151885246066674,-0.00530591471037464,0.036,0.224,"","BH"
2025,"evenness_all","Plant evenness","I",-0.0218335212585876,-0.105072439555193,0.0654573475352471,0.646,0.955733333333333,"","BH"
2025,"evenness_all","Plant evenness","AF",-0.0195598402023121,-0.094249794918792,0.0641923018934621,0.602,0.955733333333333,"","BH"
2025,"evenness_all","Plant evenness","SF",-0.035609395504565,-0.103842657059076,0.0255276199745145,0.268,0.536,"","BH"
2025,"evenness_all","Plant evenness","1",0.00632006254115372,-0.0431396786496357,0.05506757442526,0.79,0.955733333333333,"","BH"
2025,"evenness_all","Plant evenness","2",-0.00921629037419673,-0.0913061364266174,0.0590858549118803,0.832,0.955733333333333,"","BH"
2025,"evenness_all","Plant evenness","4",-0.0137063930675663,-0.13114039349087,0.0816814186858033,0.846,0.955733333333333,"","BH"
2025,"evenness_all","Plant evenness","6",-0.0797258553276115,-0.16563396599504,0.000403170031043065,0.056,0.224,"","BH"
2025,"evenness_all","Plant evenness","8",-0.0945053026501195,-0.187984178844048,0.000468590297639084,0.054,0.224,"","BH"
2025,"evenness_all","Plant evenness","10",-0.161416614452909,-0.299730760081649,-0.0360729083928392,0.014,0.224,"","BH"
