"year","response","null_model","row_id","treatment","Lv","deviation","squared_deviation","P","actual_ES","null_ES","selected_factors","interaction_type"
"2023","shannon_all","dominative",20,"6",6,0.306350810347172,0.0938508190003687,0,0.0714722779710435,-0.32897203266487,"W+HM+MP+A+I+AF","Antagonistic"
"2023","shannon_all","dominative",24,"8",8,-0.425394118294184,0.180960155879286,0,-0.875359751701283,-0.312154913311586,"W+N+D+HM+MP+I+AF+SF","Synergistic"
"2023","shannon_all","dominative",32,"6",6,0.382838517488576,0.146565330472851,0.06,0.263062577044904,-0.262724290357577,"D+S+A+I+AF+SF","dominative"
"2023","shannon_all","dominative",33,"6",6,0.0550988893412498,0.00303588760663929,0.46,0.0764367030115536,-0.0129953856122962,"N+D+HM+S+A+AF","dominative"
"2023","shannon_all","dominative",34,"10",10,-0.0452024514099591,0.00204326161346971,0.39,-0.341340089498086,-0.280042277663534,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2023","shannon_all","dominative",35,"8",8,-0.115928962109785,0.0134395242558521,0.11,-0.426577231843907,-0.267969548349986,"W+N+D+HM+S+I+AF+SF","dominative"
"2023","shannon_all","dominative",37,"4",4,0.36444374451016,0.132819242912587,0.03,0.222909757800834,-0.273636875642312,"N+S+I+SF","Antagonistic"
"2023","shannon_all","dominative",38,"6",6,-0.108658676766637,0.0118067080366764,0.07,-0.410876085973586,-0.26151372966827,"W+D+MP+S+I+SF","dominative"
"2023","shannon_all","dominative",47,"4",4,-0.280102904823531,0.0784576372905801,0,-0.69065847009982,-0.32279322206685,"W+N+I+SF","Synergistic"
"2023","shannon_all","dominative",49,"10",10,-0.452027008458176,0.204328416375648,0,-0.885003588731356,-0.265406173451902,"W+N+D+HM+MP+S+A+I+AF+SF","Synergistic"
"2023","shannon_all","dominative",50,"2",2,-0.203200978197828,0.041290637540554,0,-0.431929896545237,-0.124836656616328,"N+HM","Synergistic"
"2023","shannon_all","dominative",51,"8",8,-0.213398695506416,0.0455390032438401,0,-0.600428291460956,-0.319454698322017,"W+N+D+HM+MP+A+I+SF","Synergistic"
"2023","shannon_all","dominative",54,"2",2,-0.0228926207395083,0.000524072084322967,0.27,-0.152571982186056,-0.117814095152354,"MP+A","dominative"
"2023","shannon_all","dominative",57,"2",2,0.0499360005833315,0.00249360415425848,0.19,-0.148316630943936,-0.219077801844224,"W+N","dominative"
"2023","shannon_all","dominative",58,"6",6,-0.152334503111283,0.0232058008381614,0.02,-0.499198419112586,-0.294882418601137,"W+N+D+S+I+SF","Synergistic"
"2023","shannon_all","dominative",59,"2",2,0.0570121945096626,0.0032503903228076,0.31,-0.0294339300785564,-0.116093681757087,"W+S","dominative"
"2023","shannon_all","dominative",61,"4",4,0.25050347875443,0.062751992868071,0,0.0375230592780436,-0.297743628012157,"N+MP+A+I","Antagonistic"
"2023","shannon_all","dominative",64,"10",10,-0.0539779321781173,0.00291361716222544,0.29,-0.351864374008436,-0.278587865839972,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2023","shannon_all","dominative",65,"8",8,0.163568012614594,0.0267544947506879,0.08,-0.0534760462846064,-0.275954756020123,"N+D+MP+S+A+I+AF+SF","dominative"
"2023","shannon_all","dominative",67,"10",10,-0.370487811154544,0.137261218214085,0,-0.800461962992903,-0.308653743697854,"W+N+D+HM+MP+S+A+I+AF+SF","Synergistic"
"2023","shannon_all","dominative",76,"4",4,0.192976107620045,0.0372397781121832,0.01,0.251873654173103,-0.0535278551263672,"D+HM+MP+A","Antagonistic"
"2023","shannon_all","dominative",78,"2",2,0.0322761986497512,0.0010417529992782,0.3,-0.263978902891976,-0.306881507501057,"HM+I","dominative"
"2023","shannon_all","dominative",81,"2",2,-0.0462651050833736,0.0021404599483756,0.14,0.0395552897361835,0.120841046354019,"S+A","dominative"
"2023","shannon_all","dominative",82,"10",10,-0.100233114617473,0.0100466772659195,0.09,-0.442784698456906,-0.30984891705467,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2023","shannon_all","dominative",84,"2",2,0.0331259296354605,0.00109732721421348,0.23,0.127858673150234,0.0712989968687754,"HM+SF","dominative"
"2023","shannon_all","dominative",85,"8",8,0.0379874511134604,0.00144304644209754,0.24,-0.270742755133957,-0.320711578710466,"W+N+D+HM+MP+I+AF+SF","dominative"
"2023","shannon_all","dominative",90,"6",6,-0.333435685812706,0.11117935657339,0,-0.671152087938158,-0.188448368029132,"W+N+D+HM+AF+SF","Synergistic"
"2023","shannon_all","dominative",95,"4",4,-0.101203368304088,0.010242121756093,0.09,-0.350821986825486,-0.206099611694568,"W+N+HM+AF","dominative"
"2023","shannon_all","dominative",97,"6",6,0.00647366916751688,4.19083924904587e-05,0.38,-0.285302430864216,-0.293990898350902,"N+D+A+I+AF+SF","dominative"
"2023","shannon_all","dominative",99,"6",6,-0.25075428031864,0.0628777090981189,0,-0.634692698977386,-0.299541059753599,"W+D+HM+MP+I+AF","Synergistic"
"2023","shannon_all","dominative",101,"10",10,-0.163153664035987,0.0266191180883677,0.03,-0.506317735008136,-0.286049619745696,"W+N+D+HM+MP+S+A+I+AF+SF","Synergistic"
"2023","shannon_all","dominative",102,"4",4,-0.386474850370496,0.149362809968897,0,-0.668854568032812,-0.0595530012270216,"W+S+A+SF","Synergistic"
"2023","shannon_all","dominative",104,"6",6,0.0827744242188177,0.0068516053047568,0.21,0.0180293552936936,-0.108424358820436,"N+D+HM+MP+A+AF","dominative"
"2023","shannon_all","dominative",106,"10",10,-0.218386117016724,0.0476924961056421,0,-0.560975686940216,-0.260577360690756,"W+N+D+HM+MP+S+A+I+AF+SF","Synergistic"
"2023","shannon_all","dominative",107,"10",10,0.0281607336096699,0.000793026917434793,0.18,-0.240407682792017,-0.278635307112202,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2023","shannon_all","dominative",112,"2",2,0.105181080720274,0.0110630597414848,0.13,-0.0941460469939863,-0.240896624700085,"S+I","dominative"
"2023","shannon_all","dominative",114,"4",4,0.133660063207694,0.0178650124966848,0.33,0.142854159032064,-0.0668887254715689,"N+D+MP+S","dominative"
"2023","shannon_all","dominative",115,"8",8,-0.0603094236689006,0.00363722658327495,0.17,-0.398517842713026,-0.319088747827573,"W+N+D+HM+S+I+AF+SF","dominative"
"2023","shannon_all","dominative",116,"8",8,-0.119136878004823,0.0141935957007361,0.04,-0.487055313974966,-0.331644806349018,"W+N+D+HM+MP+I+AF+SF","Synergistic"
"2023","shannon_all","dominative",121,"6",6,-0.40473075181228,0.163806981462533,0,-0.856889059206412,-0.327083922725416,"W+N+A+I+AF+SF","Synergistic"
"2023","shannon_all","dominative",124,"6",6,-0.455979428210756,0.207917238951408,0,-0.927513641921588,-0.333588221023913,"W+MP+A+I+AF+SF","Synergistic"
"2023","shannon_all","dominative",126,"8",8,0.247103037623752,0.0610599112028856,0.14,0.0995605451776636,-0.244349051149329,"N+D+MP+S+A+I+AF+SF","dominative"
"2023","shannon_all","dominative",128,"2",2,-0.022730027716406,0.000516654159988584,0.22,0.0200665041458536,0.0585871307987551,"D+SF","dominative"
"2023","shannon_all","dominative",129,"4",4,-0.0789645849127908,0.00623540567044934,0.2,-0.306897964512126,-0.192938098679296,"W+HM+A+AF","dominative"
"2023","shannon_all","dominative",130,"10",10,-0.0366834247863029,0.00134567365405234,0.42,-0.346279014711997,-0.297161618653484,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2023","shannon_all","dominative",138,"6",6,0.00598998417011299,3.58799103582042e-05,0.22,-0.134080634422296,-0.143024224597066,"N+D+MP+A+AF+SF","dominative"
"2023","shannon_all","dominative",140,"8",8,-0.218978415376086,0.0479515464006218,0.01,-0.464049010831136,-0.135431773517729,"W+N+D+HM+MP+S+A+SF","Synergistic"
"2023","shannon_all","dominative",142,"8",8,-0.152432778732952,0.023235752032249,0,-0.502868701967776,-0.299057276122273,"W+N+D+HM+S+A+I+AF","Synergistic"
"2023","shannon_all","dominative",143,"10",10,-0.0348643331447199,0.00121552172562602,0.37,-0.361472385225816,-0.315427495714736,"W+N+D+HM+MP+S+A+I+AF+SF","dominative"
"2023","shannon_all","dominative",147,"4",4,0.00812785099803641,6.60619618462815e-05,0.42,0.0415420184140936,0.0280162078267314,"HM+A+AF+SF","dominative"
"2023","shannon_all","dominative",149,"4",4,0.240881803405888,0.0580240432120728,0.07,0.0454152059531736,-0.281005916523047,"W+MP+S+I","dominative"
"2023","shannon_all","dominative",151,"8",8,-0.0318968604277964,0.00101740970515032,0.38,-0.348834629701126,-0.306421584051735,"W+N+D+MP+A+I+AF+SF","dominative"
"2023","evenness_all","additive",5,"10",10,0.261470620717264,0.0683668854982714,0.19,-0.0824224717709183,-0.229980623662736,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",10,"10",10,0.141093605875078,0.0199074056188319,0.34,-0.178329051418047,-0.254494911525986,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",11,"2",2,0.20762012451853,0.0431061161050898,0,0.0239113750969506,-0.116763067566041,"W+AF","Antagonistic"
"2023","evenness_all","additive",13,"2",2,0.0326043294233214,0.00106304229714446,0.28,0.0143251595563116,-0.0112076902781345,"D+A","additive"
"2023","evenness_all","additive",14,"8",8,0.175933899715032,0.0309527370689391,0.18,-0.0877757239057383,-0.193483263812041,"W+N+HM+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",15,"4",4,0.103969136900089,0.0108095814277495,0.1,0.107345030797805,0.0224284096045738,"D+HM+S+A","additive"
"2023","evenness_all","additive",16,"4",4,0.179424279901055,0.032193072218012,0.02,0.111997818563057,-0.0258791221978101,"HM+S+I+SF","Antagonistic"
"2023","evenness_all","additive",18,"2",2,0.0487064806162659,0.00237232125402268,0.18,0.0658196086342516,0.0258709946699236,"D+HM","additive"
"2023","evenness_all","additive",20,"6",6,0.504739143347675,0.254761602827345,0.01,0.0268559624163996,-0.248593522914753,"W+HM+MP+A+I+AF","Antagonistic"
"2023","evenness_all","additive",24,"8",8,-0.00279849476172067,7.83157293137804e-06,0.48,-0.24555102219764,-0.244010985465118,"W+N+D+HM+MP+I+AF+SF","additive"
"2023","evenness_all","additive",32,"6",6,0.106271483462081,0.0112936281972313,0.23,-0.00230137085960935,-0.0783848546657773,"D+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",33,"6",6,-0.0573777294251851,0.00329220383398975,0.33,-0.0801304054093773,-0.0366574520591322,"N+D+HM+S+A+AF","additive"
"2023","evenness_all","additive",34,"10",10,0.420339436438376,0.176685241825331,0.09,0.0101689489683937,-0.227913863087019,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",35,"8",8,0.146814871934187,0.0215546066210518,0.27,-0.119264054386775,-0.205684492533532,"W+N+D+HM+S+I+AF+SF","additive"
"2023","evenness_all","additive",37,"4",4,0.26481887231658,0.070129035135025,0,0.0996819961347877,-0.0874978367400068,"N+S+I+SF","Antagonistic"
"2023","evenness_all","additive",38,"6",6,0.260234590274454,0.0677220419753129,0.1,-0.0330361948512533,-0.190238961369175,"W+D+MP+S+I+SF","additive"
"2023","evenness_all","additive",47,"4",4,0.130504031196383,0.0170313021585066,0.11,-0.112317210691507,-0.191046789076108,"W+N+I+SF","additive"
"2023","evenness_all","additive",49,"10",10,0.243902504396156,0.059488431650717,0.15,-0.110628862051752,-0.244685965460006,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",50,"2",2,-0.21027873107591,0.0442171447428949,0,-0.175491207921949,-0.0107159560695201,"N+HM","Synergistic"
"2023","evenness_all","additive",51,"8",8,0.338702759436299,0.114719559249764,0.05,-0.0472298950611003,-0.23624979414036,"W+N+D+HM+MP+A+I+SF","additive"
"2023","evenness_all","additive",54,"2",2,0.0270836291147545,0.000733522966025578,0.3,-0.0319296388048963,-0.0520334508318009,"MP+A","additive"
"2023","evenness_all","additive",57,"2",2,0.258848062850731,0.067002319641576,0,0.0360361439260347,-0.134704131006143,"W+N","Antagonistic"
"2023","evenness_all","additive",58,"6",6,0.339877214113044,0.115516520673244,0.04,0.0257920223523087,-0.182240002380397,"W+N+D+S+I+SF","Antagonistic"
"2023","evenness_all","additive",59,"2",2,0.111570573894694,0.0124479929591915,0.06,-0.0216696662329543,-0.0992221282403051,"W+S","additive"
"2023","evenness_all","additive",61,"4",4,0.390922583374853,0.152820466192469,0,0.0657598878962127,-0.175967892698309,"N+MP+A+I","Antagonistic"
"2023","evenness_all","additive",64,"10",10,0.478726229232042,0.22917880255473,0.05,0.00362984334086569,-0.254700254792257,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",65,"8",8,0.228530823036975,0.052226337077957,0.14,-0.0332314801739363,-0.174808858087985,"N+D+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",67,"10",10,0.0717394634935325,0.00514655062233989,0.36,-0.191523688026075,-0.231873307814776,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",76,"4",4,0.0349483158041956,0.00122138477754979,0.31,-0.00696751412230034,-0.0335549686672493,"D+HM+MP+A","additive"
"2023","evenness_all","additive",78,"2",2,0.0659244898534016,0.00434603836243125,0.07,-0.0285161991392283,-0.0758790485383307,"HM+I","additive"
"2023","evenness_all","additive",81,"2",2,0.0734800885577258,0.00539932341445122,0.06,0.0668042477599646,0.00785999494527867,"S+A","additive"
"2023","evenness_all","additive",82,"10",10,0.339660528851035,0.115369274859365,0.11,-0.0528621305004593,-0.240853003554657,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",84,"2",2,0.00227758721871858,5.18740353887026e-06,0.45,0.0539720866492717,0.0520444180002859,"HM+SF","additive"
"2023","evenness_all","additive",85,"8",8,0.624964304616638,0.390580382044958,0,0.0540335390956087,-0.272244793265197,"W+N+D+HM+MP+I+AF+SF","Antagonistic"
"2023","evenness_all","additive",90,"6",6,0.265224175702303,0.0703438633769659,0.04,0.0840271626432356,-0.100097430701383,"W+N+D+HM+AF+SF","Antagonistic"
"2023","evenness_all","additive",95,"4",4,0.0923387855223723,0.00852645131174668,0.25,-0.0769842471250013,-0.13762285830082,"W+N+HM+AF","additive"
"2023","evenness_all","additive",97,"6",6,0.130149108406997,0.0169387904191362,0.18,-0.0404170866960993,-0.127237298054789,"N+D+A+I+AF+SF","additive"
"2023","evenness_all","additive",99,"6",6,0.286237632384207,0.0819319821929166,0.06,-0.0719464404625764,-0.232702490204208,"W+D+HM+MP+I+AF","additive"
"2023","evenness_all","additive",101,"10",10,0.147596308966829,0.0217846704206317,0.31,-0.163768076569276,-0.244865521062644,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",102,"4",4,-0.0325214343259781,0.00105764369061891,0.37,-0.0965890199994563,-0.0731350529907981,"W+S+A+SF","additive"
"2023","evenness_all","additive",104,"6",6,0.0526426743215435,0.0027712511597241,0.35,-0.0414863977912273,-0.0791356134834407,"N+D+HM+MP+A+AF","additive"
"2023","evenness_all","additive",106,"10",10,0.426591968512114,0.18198070759904,0.11,-0.0187708566149853,-0.250682305974834,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",107,"10",10,0.375378336460262,0.140908895483674,0.08,-0.0153608507206583,-0.227960075347177,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",112,"2",2,0.113777645455582,0.0129453526054161,0.03,-0.00190464755828634,-0.0828536114793452,"S+I","Antagonistic"
"2023","evenness_all","additive",114,"4",4,0.182227111221189,0.0332067200640197,0.03,0.0611833910217546,-0.0706828972392505,"N+D+MP+S","Antagonistic"
"2023","evenness_all","additive",115,"8",8,0.247934771794276,0.0614716510646797,0.09,-0.0253575865836804,-0.178132002720691,"W+N+D+HM+S+I+AF+SF","additive"
"2023","evenness_all","additive",116,"8",8,0.538951853749752,0.290469100660295,0.01,0.0345514211338277,-0.25572520880526,"W+N+D+HM+MP+I+AF+SF","Antagonistic"
"2023","evenness_all","additive",121,"6",6,0.0135794112274936,0.000184400409285379,0.47,-0.232227233965573,-0.239757860522739,"W+N+A+I+AF+SF","additive"
"2023","evenness_all","additive",124,"6",6,-0.186831554233059,0.0349060296571403,0.14,-0.35404115686724,-0.252883801128017,"W+MP+A+I+AF+SF","additive"
"2023","evenness_all","additive",126,"8",8,0.430719795525636,0.185519542257646,0.03,0.0976408490648156,-0.17088494529191,"N+D+MP+S+A+I+AF+SF","Antagonistic"
"2023","evenness_all","additive",128,"2",2,0.119872788979681,0.0143694855377672,0.01,0.130012560951662,0.031070684536791,"D+SF","Antagonistic"
"2023","evenness_all","additive",129,"4",4,0.0119657852620501,0.000143180016937496,0.43,-0.111237505306845,-0.119314475767908,"W+HM+A+AF","additive"
"2023","evenness_all","additive",130,"10",10,0.327115099458514,0.107004288293754,0.14,-0.0744487661123373,-0.251886828140787,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",138,"6",6,0.189961043802741,0.0360851981626267,0.11,0.0439814048643057,-0.0898419666850888,"N+D+MP+A+AF+SF","additive"
"2023","evenness_all","additive",140,"8",8,0.25529097255358,0.065173480667353,0.11,0.0511469608612256,-0.12079729162114,"W+N+D+HM+MP+S+A+SF","additive"
"2023","evenness_all","additive",142,"8",8,0.257042594665232,0.0660708954722346,0.14,-0.0901944208899713,-0.234175421784233,"W+N+D+HM+S+A+I+AF","additive"
"2023","evenness_all","additive",143,"10",10,0.385003374385169,0.148227598287966,0.1,-0.00233994968013429,-0.222494625960049,"W+N+D+HM+MP+S+A+I+AF+SF","additive"
"2023","evenness_all","additive",147,"4",4,0.0550038931512508,0.00302542826179421,0.24,0.0678252243342846,0.0228762521795021,"HM+A+AF+SF","additive"
"2023","evenness_all","additive",149,"4",4,0.456382771397229,0.208285234028215,0,0.0143251595563116,-0.239077791801823,"W+MP+S+I","Antagonistic"
"2023","evenness_all","additive",151,"8",8,0.338827596263985,0.11480413999003,0.06,-0.0758750819951414,-0.257697555391375,"W+N+D+MP+A+I+AF+SF","additive"
"2023","evenness_all","multiplicative",5,"10",10,0.263164791706812,0.0692557075940897,0.13,-0.0824224717709183,-0.230737521977086,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",10,"10",10,0.0640378866686375,0.00410085092898526,0.36,-0.178329051418047,-0.215401749055815,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",11,"2",2,0.217488983300963,0.0473014578572864,0,0.0239113750969506,-0.122255284090166,"W+AF","Antagonistic"
"2023","evenness_all","multiplicative",13,"2",2,0.0293792445240063,0.000863140008801353,0.28,0.0143251595563116,-0.00875416937093254,"D+A","multiplicative"
"2023","evenness_all","multiplicative",14,"8",8,0.15373898171913,0.0236356745000349,0.23,-0.0877757239057383,-0.181924738863812,"W+N+HM+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",15,"4",4,0.100897050855222,0.0101802148712812,0.09,0.107345030797805,0.0247075702323075,"D+HM+S+A","multiplicative"
"2023","evenness_all","multiplicative",16,"4",4,0.186824921820127,0.0349035514130964,0.02,0.111997818563057,-0.0306708612653639,"HM+S+I+SF","Antagonistic"
"2023","evenness_all","multiplicative",18,"2",2,0.0521077160924829,0.00271521407637481,0.08,0.0658196086342516,0.0232194957132981,"D+HM","multiplicative"
"2023","evenness_all","multiplicative",20,"6",6,0.469223701385285,0.220170881941707,0,0.0268559624163996,-0.235401716282241,"W+HM+MP+A+I+AF","Antagonistic"
"2023","evenness_all","multiplicative",24,"8",8,-0.0852912270221846,0.00727459340694983,0.37,-0.24555102219764,-0.194381539719271,"W+N+D+HM+MP+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",32,"6",6,0.110060944600035,0.0121134115262519,0.16,-0.00230137085960935,-0.080828872000499,"D+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",33,"6",6,-0.060261068946157,0.00363139643053349,0.29,-0.0801304054093773,-0.0343327657777023,"N+D+HM+S+A+AF","multiplicative"
"2023","evenness_all","multiplicative",34,"10",10,0.408072923146703,0.166523510605495,0.06,0.0101689489683937,-0.22297958192678,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",35,"8",8,0.101114993966616,0.0102242420048688,0.26,-0.119264054386775,-0.181254193826474,"W+N+D+HM+S+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",37,"4",4,0.261973406908922,0.0686300659274674,0,0.0996819961347877,-0.0859041123087215,"N+S+I+SF","Antagonistic"
"2023","evenness_all","multiplicative",38,"6",6,0.271447684676131,0.0736838455160322,0.04,-0.0330361948512533,-0.195566445264139,"W+D+MP+S+I+SF","Antagonistic"
"2023","evenness_all","multiplicative",47,"4",4,0.111184763052995,0.0123620515351506,0.14,-0.112317210691507,-0.180558168106077,"W+N+I+SF","multiplicative"
"2023","evenness_all","multiplicative",49,"10",10,0.148778488431225,0.0221350386198802,0.24,-0.110628862051752,-0.199173804763177,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",50,"2",2,-0.211387261336304,0.0446845742552629,0,-0.175491207921949,-0.00961446646871456,"N+HM","Synergistic"
"2023","evenness_all","multiplicative",51,"8",8,0.310161086707158,0.0961998997073653,0.04,-0.0472298950611003,-0.224092315426402,"W+N+D+HM+MP+A+I+SF","Antagonistic"
"2023","evenness_all","multiplicative",54,"2",2,0.0273015182183984,0.000745372897029541,0.28,-0.0319296388048963,-0.0521908886778132,"MP+A","multiplicative"
"2023","evenness_all","multiplicative",57,"2",2,0.244268160135938,0.0596669340561962,0,0.0360361439260347,-0.126974981725245,"W+N","Antagonistic"
"2023","evenness_all","multiplicative",58,"6",6,0.345763836482879,0.119552630619359,0.02,0.0257920223523087,-0.184917354355322,"W+N+D+S+I+SF","Antagonistic"
"2023","evenness_all","multiplicative",59,"2",2,0.0983760164201012,0.00967784060668803,0.05,-0.0216696662329543,-0.0908720660406825,"W+S","multiplicative"
"2023","evenness_all","multiplicative",61,"4",4,0.37949506643412,0.144016505447837,0,0.0657598878962127,-0.170845563019847,"N+MP+A+I","Antagonistic"
"2023","evenness_all","multiplicative",64,"10",10,0.389971681531212,0.152077912396281,0.04,0.00362984334086569,-0.220243652607129,"W+N+D+HM+MP+S+A+I+AF+SF","Antagonistic"
"2023","evenness_all","multiplicative",65,"8",8,0.136129025467826,0.0185311115748201,0.22,-0.0332314801739363,-0.124423790463407,"N+D+MP+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",67,"10",10,0.0328747197348651,0.00108074719764593,0.39,-0.191523688026075,-0.210709710814595,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",76,"4",4,0.0295171128908052,0.000871259953408537,0.35,-0.00696751412230034,-0.0295415638500991,"D+HM+MP+A","multiplicative"
"2023","evenness_all","multiplicative",78,"2",2,0.0781869401507152,0.00611319761013153,0.06,-0.0285161991392283,-0.0840500302308509,"HM+I","multiplicative"
"2023","evenness_all","multiplicative",81,"2",2,0.0810870168396861,0.00657510429995954,0.04,0.0668042477599646,0.00221556007979418,"S+A","Antagonistic"
"2023","evenness_all","multiplicative",82,"10",10,0.2990026251283,0.0894025698336144,0.07,-0.0528621305004593,-0.223529862656749,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",84,"2",2,0.0012610230993272,1.59017925703678e-06,0.45,0.0539720866492717,0.0529037180435107,"HM+SF","multiplicative"
"2023","evenness_all","multiplicative",85,"8",8,0.462496688805061,0.213903187155645,0.02,0.0540335390956087,-0.214247872412,"W+N+D+HM+MP+I+AF+SF","Antagonistic"
"2023","evenness_all","multiplicative",90,"6",6,0.280624472710941,0.0787500946842936,0.02,0.0840271626432356,-0.108445883424042,"W+N+D+HM+AF+SF","Antagonistic"
"2023","evenness_all","multiplicative",95,"4",4,0.0877369224553239,0.00769776756193152,0.21,-0.0769842471250013,-0.134844585361957,"W+N+HM+AF","multiplicative"
"2023","evenness_all","multiplicative",97,"6",6,0.0864225703541618,0.00746886066662004,0.21,-0.0404170866960993,-0.100388431494023,"N+D+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",99,"6",6,0.285033881310428,0.0812443134948869,0.03,-0.0719464404625764,-0.232176396985478,"W+D+HM+MP+I+AF","Antagonistic"
"2023","evenness_all","multiplicative",101,"10",10,0.0568699781625803,0.00323419441621236,0.32,-0.163768076569276,-0.197697955897014,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",102,"4",4,-0.0226009999638247,0.000510805199364805,0.47,-0.0965890199994563,-0.0804549575080983,"W+S+A+SF","multiplicative"
"2023","evenness_all","multiplicative",104,"6",6,0.0452843920569467,0.00205067616396726,0.36,-0.0414863977912273,-0.0741010714953431,"N+D+HM+MP+A+AF","multiplicative"
"2023","evenness_all","multiplicative",106,"10",10,0.334629653906468,0.111977005273563,0.07,-0.0187708566149853,-0.213223093840448,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",107,"10",10,0.325093775247032,0.105685962704367,0.09,-0.0153608507206583,-0.206467892739892,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",112,"2",2,0.127533017289993,0.0162646704990897,0,-0.00190464755828634,-0.0915331656702539,"S+I","Antagonistic"
"2023","evenness_all","multiplicative",114,"4",4,0.155964560267652,0.0243249440594821,0.04,0.0611833910217546,-0.0542424669559802,"N+D+MP+S","Antagonistic"
"2023","evenness_all","multiplicative",115,"8",8,0.205478071324053,0.0422212377950526,0.13,-0.0253575865836804,-0.15642998474234,"W+N+D+HM+S+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",116,"8",8,0.441931698990231,0.195303626572392,0.02,0.0345514211338277,-0.219485944202562,"W+N+D+HM+MP+I+AF+SF","Antagonistic"
"2023","evenness_all","multiplicative",121,"6",6,-0.0311139659861676,0.000968078879388395,0.43,-0.232227233965573,-0.214176676120194,"W+N+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",124,"6",6,-0.233107119872968,0.0543389293354704,0.01,-0.35404115686724,-0.220212662392083,"W+MP+A+I+AF+SF","Synergistic"
"2023","evenness_all","multiplicative",126,"8",8,0.375119831434303,0.1407148879353,0,0.0976408490648156,-0.145677714151413,"N+D+MP+S+A+I+AF+SF","Antagonistic"
"2023","evenness_all","multiplicative",128,"2",2,0.117461974993228,0.0137973155693097,0,0.130012560951662,0.0328513833986385,"D+SF","Antagonistic"
"2023","evenness_all","multiplicative",129,"4",4,-0.0121694376614588,0.000148095212996133,0.49,-0.111237505306845,-0.102822368694004,"W+HM+A+AF","multiplicative"
"2023","evenness_all","multiplicative",130,"10",10,0.260717032828601,0.06797337120695,0.07,-0.0744487661123373,-0.223318553812516,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",138,"6",6,0.139370470865022,0.019424128149138,0.16,0.0439814048643057,-0.0585615839557314,"N+D+MP+A+AF+SF","multiplicative"
"2023","evenness_all","multiplicative",140,"8",8,0.219704492232334,0.0482700639070677,0.07,0.0511469608612256,-0.101146383798398,"W+N+D+HM+MP+S+A+SF","multiplicative"
"2023","evenness_all","multiplicative",142,"8",8,0.209514851645125,0.0438964730598786,0.11,-0.0901944208899713,-0.212164609118011,"W+N+D+HM+S+A+I+AF","multiplicative"
"2023","evenness_all","multiplicative",143,"10",10,0.422828546787528,0.178783979978453,0.05,-0.00233994968013429,-0.237696310812779,"W+N+D+HM+MP+S+A+I+AF+SF","multiplicative"
